time,fmeasSEC,fmeasBTC,vpcc
-10.0,50.000279926691896,50.000279926734834,10.997817595041774
-9.998999999952503,50.00027992668271,50.000279926725675,10.997817595196944
-9.997999999905005,50.00027992667422,50.00027992671719,10.997817595352696
-9.996999999857508,50.00027992666574,50.00027992670871,10.997817595508344
-9.99599999981001,50.00027992665722,50.00027992670019,10.99781759566382
-9.994999999762513,50.00027992664866,50.000279926691626,10.997817595819118
-9.993999999715015,50.000279926640054,50.000279926683014,10.997817595974315
-9.992999999667518,50.00027992663143,50.00027992667436,10.997817596129442
-9.99199999962002,50.000279926622774,50.0002799266657,10.997817596284543
-9.990999999572523,50.00027992661412,50.000279926657015,10.997817596439612
-9.989999999525025,50.00027992660547,50.00027992664834,10.997817596594682
-9.988999999477528,50.00027992659683,50.000279926639685,10.99781759674969
-9.98799999943003,50.000279926588206,50.00027992663104,10.997817596904675
-9.986999999382533,50.000279926579594,50.0002799266224,10.997817597059617
-9.985999999335036,50.00027992657099,50.000279926613764,10.997817597214484
-9.984999999287538,50.000279926562385,50.00027992660515,10.997817597369302
-9.98399999924004,50.0002799265538,50.00027992659654,10.997817597524037
-9.982999999192543,50.00027992654522,50.00027992658793,10.997817597678718
-9.981999999145046,50.00027992653662,50.00027992657932,10.99781759783334
-9.980999999097548,50.000279926528044,50.00027992657071,10.99781759798787
-9.979999999050051,50.00027992651946,50.000279926562115,10.997817598142346
-9.978999999002554,50.000279926510885,50.00027992655351,10.997817598296777
-9.977999998955056,50.00027992650231,50.00027992654491,10.997817598451153
-9.976999998907559,50.00027992649373,50.00027992653632,10.997817598605451
-9.975999998860061,50.00027992648516,50.00027992652774,10.997817598759699
-9.974999998812564,50.00027992647661,50.000279926519156,10.997817598913885
-9.973999998765066,50.00027992646804,50.000279926510565,10.997817599068018
-9.972999998717569,50.00027992645948,50.00027992650199,10.99781759922209
-9.971999998670071,50.00027992645093,50.00027992649343,10.997817599376102
-9.970999998622574,50.00027992644238,50.00027992648484,10.997817599530052
-9.969999998575076,50.000279926433834,50.00027992647628,10.997817599683941
-9.968999998527579,50.00027992642529,50.00027992646772,10.997817599837761
-9.967999998480082,50.00027992641676,50.000279926459164,10.99781759999152
-9.966999998432584,50.00027992640822,50.0002799264506,10.997817600145218
-9.965999998385087,50.000279926399685,50.000279926442055,10.997817600298854
-9.96499999833759,50.00027992639116,50.00027992643351,10.997817600452436
