time,fmeasSEC,fmeasBTC,vpcc
-10.0,50.000279381628665,50.00027938172403,10.9978164791455
-9.998999999952503,50.0002793816094,50.00027938170475,10.997816479314547
-9.997999999905005,50.00027938159093,50.00027938168625,10.997816479484268
-9.996999999857508,50.00027938157246,50.00027938166777,10.99781647965387
-9.99599999981001,50.00027938155395,50.00027938164924,10.997816479823255
-9.994999999762513,50.00027938153541,50.00027938163067,10.997816479992487
-9.993999999715015,50.000279381516805,50.000279381612046,10.997816480161601
-9.992999999667518,50.00027938149819,50.00027938159339,10.997816480330627
-9.99199999962002,50.00027938147955,50.00027938157472,10.997816480499615
-9.990999999572523,50.00027938146091,50.000279381556034,10.997816480668577
-9.989999999525025,50.00027938144229,50.000279381537354,10.997816480837535
-9.988999999477528,50.00027938142368,50.0002793815187,10.997816481006447
-9.98799999943003,50.00027938140508,50.00027938150005,10.997816481175331
-9.986999999382533,50.0002793813865,50.000279381481434,10.997816481344175
-9.985999999335036,50.00027938136793,50.000279381462825,10.997816481512915
-9.984999999287538,50.00027938134938,50.00027938144422,10.997816481681625
-9.98399999924004,50.00027938133084,50.000279381425635,10.99781648185022
-9.982999999192543,50.000279381312296,50.000279381407054,10.997816482018777
-9.981999999145046,50.000279381293765,50.00027938138848,10.997816482187227
-9.980999999097548,50.000279381275234,50.000279381369914,10.997816482355628
-9.979999999050051,50.00027938125672,50.00027938135135,10.997816482523962
-9.978999999002554,50.0002793812382,50.00027938133279,10.997816482692238
-9.977999998955056,50.0002793812197,50.00027938131425,10.997816482860435
-9.976999998907559,50.000279381201196,50.000279381295705,10.997816483028569
-9.975999998860061,50.00027938118271,50.000279381277174,10.997816483196631
-9.974999998812564,50.000279381164226,50.000279381258636,10.997816483364637
-9.973999998765066,50.00027938114574,50.00027938124013,10.997816483532594
-9.972999998717569,50.00027938112728,50.00027938122162,10.997816483700475
-9.971999998670071,50.00027938110881,50.000279381203114,10.997816483868304
-9.970999998622574,50.000279381090365,50.00027938118461,10.99781648403604
-9.969999998575076,50.000279381071906,50.00027938116613,10.997816484203721
-9.968999998527579,50.000279381053474,50.00027938114765,10.997816484371343
-9.967999998480082,50.00027938103504,50.000279381129175,10.997816484538879
-9.966999998432584,50.000279381016625,50.00027938111071,10.997816484706359
-9.965999998385087,50.0002793809982,50.00027938109225,10.997816484873772
-9.96499999833759,50.00027938097979,50.0002793810738,10.99781648504112
-9.963999998290092,50.000279380961395,50.00027938105535,10.997816485208395
-9.962999998242594,50.00027938094299,50.00027938103692,10.99781648537562
-9.961999998195097,50.000279380924596,50.00027938101849,10.99781648554278
-9.9609999981476,50.00027938090622,50.00027938100007,10.997816485709855
-9.959999998100102,50.00027938088785,50.00027938098166,10.997816485876863
-9.958999998052604,50.000279380869486,50.00027938096325,10.997816486043813
-9.957999998005107,50.000279380851126,50.000279380944846,10.997816486210697
-9.95699999795761,50.00027938083277,50.00027938092644,10.997816486377522
-9.955999997910112,50.000279380814426,50.00027938090807,10.997816486544261
-9.954999997862615,50.000279380796094,50.000279380889694,10.997816486710946
-9.953999997815117,50.00027938077777,50.00027938087132,10.997816486877557
-9.95299999776762,50.00027938075944,50.00027938085295,10.99781648704411
-9.951999997720122,50.00027938074113,50.000279380834606,10.99781648721057
-9.950999997672625,50.000279380722816,50.00027938081625,10.997816487376987
-9.949999997625127,50.00027938070452,50.00027938079791,10.997816487543348
-9.94899999757763,50.00027938068623,50.000279380779574,10.997816487709617
-9.947999997530133,50.00027938066795,50.000279380761256,10.99781648787582
-9.946999997482635,50.00027938064967,50.00027938074294,10.997816488041972
-9.945999997435138,50.0002793806314,50.00027938072463,10.997816488208048
-9.94499999738764,50.00027938061313,50.000279380706324,10.997816488374069
-9.943999997340143,50.000279380594876,50.00027938068803,10.997816488540007
-9.942999997292645,50.00027938057663,50.00027938066974,10.997816488705878
-9.941999997245148,50.00027938055839,50.000279380651456,10.9978164888717
-9.94099999719765,50.00027938054016,50.00027938063318,10.997816489037426
-9.939999997150153,50.00027938052193,50.00027938061491,10.99781648920311
-9.938999997102655,50.000279380503706,50.000279380596645,10.99781648936873
-9.937999997055158,50.000279380485495,50.0002793805784,10.997816489534264
-9.93699999700766,50.00027938046728,50.00027938056015,10.997816489699735
-9.935999996960163,50.0002793804491,50.00027938054192,10.997816489865146
-9.934999996912666,50.00027938043091,50.000279380523686,10.99781649003049
-9.933999996865168,50.00027938041272,50.00027938050546,10.997816490195756
-9.93299999681767,50.000279380394545,50.00027938048724,10.997816490360972
-9.931999996770173,50.000279380376384,50.00027938046904,10.997816490526098
-9.930999996722676,50.000279380358215,50.00027938045084,10.997816490691163
-9.929999996675178,50.00027938034006,50.00027938043264,10.997816490856179
-9.928999996627681,50.00027938032192,50.00027938041446,10.997816491021108
-9.927999996580184,50.00027938030378,50.00027938039628,10.997816491185993
-9.926999996532686,50.00027938028565,50.00027938037811,10.997816491350783
