time,fmeasSEC,fmeasBTC,vpcc
-10.0,50.00028047915226,50.00028047917152,10.997818714977862
-9.998999999952503,50.00028047915119,50.000280479170506,10.99781871511932
-9.997999999905005,50.00028047915074,50.000280479170065,10.99781871526131
-9.996999999857508,50.0002804791503,50.00028047916963,10.997818715403206
-9.99599999981001,50.00028047914981,50.00028047916915,10.997818715544913
-9.994999999762513,50.00028047914928,50.00028047916864,10.997818715686483
-9.993999999715015,50.00028047914872,50.000280479168076,10.99781871582796
-9.992999999667518,50.00028047914813,50.00028047916748,10.997818715969371
-9.99199999962002,50.00028047914753,50.000280479166854,10.997818716110757
-9.990999999572523,50.0002804791469,50.00028047916623,10.997818716252125
-9.989999999525025,50.00028047914629,50.000280479165596,10.99781871639345
-9.988999999477528,50.00028047914568,50.00028047916497,10.997818716534777
-9.98799999943003,50.00028047914508,50.00028047916437,10.997818716676065
-9.986999999382533,50.000280479144486,50.000280479163756,10.997818716817296
-9.985999999335036,50.000280479143896,50.00028047916316,10.997818716958474
-9.984999999287538,50.00028047914332,50.00028047916256,10.99781871709959
-9.98399999924004,50.000280479142745,50.000280479161965,10.997818717240659
-9.982999999192543,50.000280479142155,50.000280479161376,10.99781871738165
-9.981999999145046,50.00028047914157,50.00028047916078,10.99781871752258
-9.980999999097548,50.000280479141,50.000280479160196,10.997818717663465
-9.979999999050051,50.00028047914041,50.0002804791596,10.997818717804305
-9.978999999002554,50.00028047913982,50.000280479159,10.997818717945052
-9.977999998955056,50.00028047913924,50.00028047915841,10.997818718085778
-9.976999998907559,50.00028047913865,50.000280479157816,10.997818718226439
-9.975999998860061,50.00028047913808,50.00028047915722,10.997818718367052
-9.974999998812564,50.00028047913749,50.00028047915663,10.997818718507594
-9.973999998765066,50.000280479136904,50.00028047915604,10.997818718648087
-9.972999998717569,50.00028047913633,50.00028047915544,10.997818718788547
-9.971999998670071,50.00028047913574,50.00028047915485,10.997818718928949
-9.970999998622574,50.000280479135164,50.00028047915427,10.997818719069295
-9.969999998575076,50.00028047913458,50.00028047915368,10.99781871920956
-9.968999998527579,50.00028047913401,50.00028047915309,10.997818719349777
-9.967999998480082,50.00028047913342,50.0002804791525,10.997818719489947
-9.966999998432584,50.00028047913285,50.000280479151904,10.997818719630065
-9.965999998385087,50.00028047913227,50.00028047915133,10.997818719770114
-9.96499999833759,50.000280479131696,50.00028047915074,10.99781871991011
-9.963999998290092,50.00028047913111,50.00028047915015,10.997818720050068
-9.962999998242594,50.00028047913054,50.000280479149566,10.997818720189956
-9.961999998195097,50.000280479129955,50.00028047914898,10.997818720329793
-9.9609999981476,50.00028047912939,50.00028047914839,10.99781872046956
-9.959999998100102,50.00028047912881,50.00028047914781,10.997818720609299
-9.958999998052604,50.00028047912823,50.00028047914722,10.997818720748961
-9.957999998005107,50.00028047912766,50.00028047914663,10.997818720888574
-9.95699999795761,50.000280479127085,50.000280479146056,10.997818721028139
-9.955999997910112,50.00028047912651,50.000280479145474,10.997818721167619
-9.954999997862615,50.00028047912594,50.000280479144884,10.997818721307075
-9.953999997815117,50.000280479125365,50.0002804791443,10.99781872144647
-9.95299999776762,50.00028047912479,50.00028047914372,10.997818721585801
-9.951999997720122,50.00028047912422,50.00028047914314,10.997818721725071
-9.950999997672625,50.000280479123646,50.00028047914256,10.997818721864295
-9.949999997625127,50.00028047912308,50.00028047914197,10.99781872200345
-9.94899999757763,50.0002804791225,50.000280479141395,10.997818722142576
-9.947999997530133,50.00028047912193,50.00028047914081,10.997818722281625
-9.946999997482635,50.000280479121365,50.00028047914024,10.997818722420615
-9.945999997435138,50.000280479120796,50.000280479139654,10.997818722559565
-9.94499999738764,50.00028047912022,50.00028047913908,10.997818722698444
-9.943999997340143,50.00028047911965,50.000280479138496,10.997818722837271
-9.942999997292645,50.000280479119084,50.00028047913792,10.997818722976053
-9.941999997245148,50.00028047911852,50.00028047913734,10.997818723114765
-9.94099999719765,50.000280479117954,50.00028047913677,10.997818723253431
-9.939999997150153,50.000280479117386,50.000280479136194,10.997818723392053
-9.938999997102655,50.00028047911681,50.00028047913561,10.997818723530584
-9.937999997055158,50.00028047911625,50.000280479135036,10.997818723669077
-9.93699999700766,50.00028047911568,50.00028047913447,10.99781872380751
-9.935999996960163,50.00028047911512,50.000280479133885,10.997818723945896
-9.934999996912666,50.00028047911455,50.00028047913331,10.997818724084228
-9.933999996865168,50.00028047911399,50.00028047913273,10.997818724222496
-9.93299999681767,50.00028047911343,50.000280479132165,10.997818724360716
-9.931999996770173,50.00028047911286,50.0002804791316,10.997818724498863
-9.930999996722676,50.0002804791123,50.000280479131014,10.997818724636964
-9.929999996675178,50.00028047911173,50.000280479130446,10.997818724775003
-9.928999996627681,50.00028047911117,50.00028047912988,10.997818724913003
-9.927999996580184,50.00028047911061,50.000280479129295,10.997818725050937
-9.926999996532686,50.000280479110046,50.00028047912874,10.997818725188818
-9.925999996485189,50.000280479109485,50.00028047912816,10.997818725326635
-9.924999996437691,50.00028047910892,50.000280479127596,10.997818725464406
-9.923999996390194,50.00028047910836,50.00028047912703,10.997818725602105
-9.922999996342696,50.0002804791078,50.00028047912646,10.997818725739775
-9.921999996295199,50.00028047910724,50.00028047912588,10.997818725877371
-9.920999996247701,50.00028047910668,50.000280479125315,10.99781872601491
-9.919999996200204,50.00028047910613,50.00028047912475,10.99781872615239
-9.918999996152706,50.00028047910557,50.00028047912418,10.997818726289822
-9.917999996105209,50.000280479105015,50.00028047912362,10.997818726427193
-9.916999996057712,50.00028047910445,50.00028047912305,10.99781872656451
-9.915999996010214,50.00028047910389,50.00028047912249,10.997818726701784
-9.914999995962717,50.00028047910333,50.00028047912192,10.997818726838991
-9.91399999591522,50.000280479102784,50.00028047912136,10.997818726976146
-9.912999995867722,50.00028047910223,50.00028047912078,10.99781872711323
-9.911999995820224,50.00028047910167,50.00028047912022,10.997818727250277
-9.910999995772727,50.000280479101114,50.00028047911965,10.99781872738726
-9.90999999572523,50.00028047910057,50.00028047911909,10.99781872752418
-9.908999995677732,50.00028047910001,50.00028047911853,10.99781872766105
-9.907999995630234,50.00028047909945,50.00028047911797,10.997818727797883
-9.906999995582737,50.0002804790989,50.00028047911741,10.997818727934641
-9.90599999553524,50.00028047909835,50.00028047911684,10.997818728071342
-9.904999995487742,50.000280479097796,50.00028047911628,10.997818728207996
-9.903999995440245,50.00028047909724,50.00028047911573,10.99781872834458
-9.902999995392747,50.000280479096695,50.00028047911517,10.99781872848112
-9.90199999534525,50.00028047909614,50.00028047911461,10.997818728617602
-9.900999995297752,50.000280479095586,50.000280479114046,10.997818728754025
-9.899999995250255,50.00028047909504,50.000280479113485,10.99781872889041
-9.898999995202757,50.000280479094485,50.000280479112924,10.997818729026719
-9.89799999515526,50.000280479093945,50.00028047911237,10.997818729162997
-9.896999995107763,50.00028047909339,50.00028047911181,10.997818729299206
-9.895999995060265,50.00028047909284,50.00028047911125,10.997818729435341
-9.894999995012768,50.0002804790923,50.0002804791107,10.997818729571437
-9.89399999496527,50.00028047909176,50.000280479110145,10.997818729707483
-9.892999994917773,50.0002804790912,50.000280479109584,10.997818729843468
