time,fmeasSEC,fmeasBTC,vpcc
-10.0,50.000277796840955,50.00027779736498,10.997813161594548
-9.998999999952503,50.000277796776736,50.000277797300285,10.997813161803874
-9.997999999905005,50.00027779671358,50.00027779723695,10.997813162014056
-9.996999999857508,50.00027779665045,50.000277797173624,10.99781316222414
-9.99599999981001,50.00027779658728,50.00027779711027,10.997813162433962
-9.994999999762513,50.00027779652407,50.00027779704687,10.99781316264356
-9.993999999715015,50.00027779646083,50.000277796983426,10.997813162853044
-9.992999999667518,50.00027779639756,50.00027779691996,10.997813163062418
-9.99199999962002,50.0002777963343,50.00027779685649,10.997813163271758
-9.990999999572523,50.00027779627105,50.00027779679302,10.997813163481066
-9.989999999525025,50.000277796207826,50.00027779672958,10.99781316369034
-9.988999999477528,50.00027779614464,50.000277796666175,10.997813163899599
-9.98799999943003,50.000277796081484,50.00027779660281,10.997813164108775
-9.986999999382533,50.00027779601837,50.00027779653947,10.997813164317932
-9.985999999335036,50.00027779595528,50.00027779647618,10.997813164526967
-9.984999999287538,50.00027779589223,50.00027779641291,10.997813164735947
-9.98399999924004,50.00027779582921,50.00027779634968,10.997813164944798
-9.982999999192543,50.000277795766195,50.00027779628646,10.997813165153586
-9.981999999145046,50.00027779570322,50.000277796223266,10.997813165362274
-9.980999999097548,50.000277795640265,50.0002777961601,10.997813165570868
-9.979999999050051,50.000277795577325,50.00027779609695,10.9978131657794
-9.978999999002554,50.000277795514414,50.000277796033835,10.997813165987827
-9.977999998955056,50.00027779545152,50.00027779597073,10.997813166196197
-9.976999998907559,50.00027779538866,50.000277795907664,10.997813166404503
-9.975999998860061,50.000277795325815,50.00027779584461,10.997813166612707
-9.974999998812564,50.00027779526301,50.000277795781585,10.997813166820821
-9.973999998765066,50.00027779520021,50.000277795718596,10.997813167028882
-9.972999998717569,50.00027779513746,50.00027779565563,10.99781316723685
-9.971999998670071,50.000277795074716,50.000277795592666,10.997813167444738
-9.970999998622574,50.000277795012,50.00027779552975,10.99781316765254
-9.969999998575076,50.000277794949305,50.00027779546686,10.997813167860265
-9.968999998527579,50.00027779488665,50.000277795403974,10.997813168067902
-9.967999998480082,50.00027779482401,50.00027779534113,10.997813168275469
-9.966999998432584,50.000277794761395,50.00027779527831,10.997813168482942
-9.965999998385087,50.000277794698796,50.0002777952155,10.997813168690357
-9.96499999833759,50.00027779463623,50.000277795152726,10.99781316889765
-9.963999998290092,50.00027779457369,50.00027779508998,10.997813169104903
-9.962999998242594,50.00027779451116,50.000277795027245,10.997813169312048
