time,fmeasSEC,fmeasBTC,vpcc
-10.0,50.00027884450947,50.00027884469479,10.99781536785322
-9.998999999952503,50.00027884447793,50.00027884466314,10.99781536803606
-9.997999999905005,50.00027884444727,50.00027884463244,10.997815368219614
-9.996999999857508,50.00027884441663,50.000278844601745,10.997815368403076
-9.99599999981001,50.00027884438594,50.000278844571,10.997815368586311
-9.994999999762513,50.00027884435521,50.000278844540205,10.997815368769349
-9.993999999715015,50.00027884432443,50.00027884450937,10.997815368952267
-9.992999999667518,50.00027884429363,50.000278844478494,10.997815369135086
-9.99199999962002,50.000278844262816,50.00027884444761,10.997815369317893
-9.990999999572523,50.000278844232014,50.00027884441673,10.99781536950067
-9.989999999525025,50.00027884420122,50.000278844385846,10.997815369683419
-9.988999999477528,50.00027884417044,50.00027884435499,10.997815369866135
-9.98799999943003,50.000278844139686,50.00027884432416,10.99781537004882
-9.986999999382533,50.00027884410897,50.00027884429335,10.997815370231427
-9.985999999335036,50.00027884407825,50.00027884426255,10.997815370413987
-9.984999999287538,50.00027884404756,50.00027884423178,10.997815370596443
-9.98399999924004,50.000278844016876,50.00027884420102,10.997815370778843
-9.982999999192543,50.00027884398621,50.000278844170275,10.997815370961144
-9.981999999145046,50.00027884395555,50.00027884413954,10.997815371143371
-9.980999999097548,50.000278843924896,50.00027884410881,10.99781537132553
-9.979999999050051,50.00027884389426,50.000278844078096,10.997815371507599
-9.978999999002554,50.00027884386363,50.000278844047386,10.997815371689631
-9.977999998955056,50.000278843833016,50.0002788440167,10.997815371871566
-9.976999998907559,50.000278843802406,50.00027884398601,10.997815372053436
-9.975999998860061,50.00027884377182,50.00027884395534,10.997815372235236
-9.974999998812564,50.000278843741235,50.00027884392469,10.99781537241699
-9.973999998765066,50.00027884371067,50.000278843894044,10.997815372598655
-9.972999998717569,50.000278843680114,50.00027884386341,10.997815372780254
-9.971999998670071,50.000278843649575,50.0002788438328,10.997815372961773
-9.970999998622574,50.000278843619036,50.000278843802185,10.997815373143224
-9.969999998575076,50.000278843588525,50.00027884377159,10.997815373324613
-9.968999998527579,50.000278843558014,50.00027884374101,10.997815373505931
-9.967999998480082,50.00027884352751,50.00027884371043,10.997815373687146
-9.966999998432584,50.000278843497036,50.00027884367988,10.997815373868326
-9.965999998385087,50.00027884346656,50.000278843649326,10.99781537404943
-9.96499999833759,50.0002788434361,50.000278843618794,10.997815374230452
-9.963999998290092,50.00027884340566,50.00027884358827,10.99781537441139
-9.962999998242594,50.00027884337521,50.00027884355776,10.997815374592278
-9.961999998195097,50.0002788433448,50.000278843527255,10.997815374773088
-9.9609999981476,50.00027884331438,50.00027884349677,10.99781537495383
-9.959999998100102,50.000278843283986,50.00027884346629,10.997815375134474
-9.958999998052604,50.0002788432536,50.00027884343583,10.997815375315072
-9.957999998005107,50.00027884322322,50.000278843405376,10.997815375495582
-9.95699999795761,50.00027884319286,50.000278843374936,10.997815375676055
-9.955999997910112,50.000278843162505,50.00027884334451,10.997815375856431
-9.954999997862615,50.00027884313217,50.00027884331409,10.99781537603671
-9.953999997815117,50.00027884310184,50.00027884328369,10.997815376216955
-9.95299999776762,50.00027884307152,50.0002788432533,10.997815376397115
-9.951999997720122,50.00027884304122,50.00027884322292,10.997815376577195
-9.950999997672625,50.000278843010925,50.00027884319255,10.99781537675721
-9.949999997625127,50.00027884298064,50.000278843162185,10.997815376937163
-9.94899999757763,50.00027884295038,50.000278843131845,10.997815377117027
-9.947999997530133,50.00027884292012,50.00027884310151,10.99781537729683
-9.946999997482635,50.00027884288988,50.00027884307119,10.997815377476554
-9.945999997435138,50.00027884285965,50.00027884304089,10.997815377656197
-9.94499999738764,50.000278842829424,50.00027884301059,10.997815377835789
-9.943999997340143,50.00027884279922,50.0002788429803,10.997815378015305
-9.942999997292645,50.00027884276902,50.00027884295003,10.997815378194737
-9.941999997245148,50.00027884273883,50.00027884291977,10.997815378374098
-9.94099999719765,50.00027884270867,50.00027884288952,10.997815378553376
-9.939999997150153,50.0002788426785,50.00027884285928,10.997815378732597
-9.938999997102655,50.00027884264835,50.00027884282906,10.997815378911747
-9.937999997055158,50.000278842618215,50.00027884279885,10.997815379090817
-9.93699999700766,50.00027884258808,50.00027884276865,10.997815379269827
