time,fmeasSEC,fmeasBTC,vpcc
-10.0,50.00028103849115,50.00028103850795,10.997819838540584
-9.998999999952503,50.00028103849636,50.0002810385132,10.997819838668832
-9.997999999905005,50.000281038502116,50.00028103851896,10.99781983879752
-9.996999999857508,50.00028103850787,50.000281038524726,10.997819838926139
-9.99599999981001,50.0002810385136,50.00028103853045,10.997819839054582
-9.994999999762513,50.00028103851928,50.000281038536144,10.997819839182918
-9.993999999715015,50.000281038524925,50.000281038541786,10.997819839311147
-9.992999999667518,50.000281038530545,50.0002810385474,10.99781983943933
-9.99199999962002,50.000281038536144,50.000281038553,10.99781983956749
-9.990999999572523,50.00028103854172,50.00028103855857,10.99781983969563
-9.989999999525025,50.000281038547314,50.000281038564154,10.997819839823741
-9.988999999477528,50.000281038552906,50.00028103856973,10.997819839951836
-9.98799999943003,50.000281038558505,50.000281038575324,10.997819840079904
-9.986999999382533,50.000281038564104,50.00028103858091,10.99781984020793
-9.985999999335036,50.00028103856971,50.0002810385865,10.997819840335893
-9.984999999287538,50.00028103857532,50.0002810385921,10.997819840463805
-9.98399999924004,50.000281038580916,50.00028103859769,10.997819840591667
-9.982999999192543,50.00028103858653,50.00028103860329,10.99781984071947
-9.981999999145046,50.000281038592114,50.00028103860887,10.997819840847226
-9.980999999097548,50.00028103859772,50.00028103861446,10.997819840974916
-9.979999999050051,50.000281038603305,50.000281038620045,10.997819841102581
-9.978999999002554,50.00028103860889,50.000281038625616,10.997819841230175
-9.977999998955056,50.00028103861448,50.0002810386312,10.997819841357723
-9.976999998907559,50.00028103862006,50.00028103863678,10.997819841485228
-9.975999998860061,50.000281038625644,50.000281038642356,10.99781984161268
-9.974999998812564,50.000281038631215,50.00028103864792,10.997819841740093
-9.973999998765066,50.0002810386368,50.00028103865349,10.997819841867459
-9.972999998717569,50.00028103864237,50.00028103865906,10.997819841994756
-9.971999998670071,50.00028103864795,50.000281038664625,10.997819842122018
-9.970999998622574,50.00028103865352,50.00028103867019,10.997819842249221
-9.969999998575076,50.00028103865909,50.000281038675745,10.997819842376376
-9.968999998527579,50.00028103866465,50.00028103868131,10.997819842503503
-9.967999998480082,50.00028103867022,50.000281038686865,10.997819842630552
-9.966999998432584,50.00028103867578,50.00028103869242,10.99781984275756
-9.965999998385087,50.000281038681344,50.00028103869798,10.997819842884512
-9.96499999833759,50.0002810386869,50.00028103870353,10.997819843011412
-9.963999998290092,50.00028103869246,50.000281038709076,10.997819843138293
-9.962999998242594,50.00028103869801,50.00028103871462,10.997819843265091
-9.961999998195097,50.00028103870356,50.00028103872017,10.99781984339185
-9.9609999981476,50.00028103870911,50.0002810387257,10.997819843518549
-9.959999998100102,50.00028103871467,50.00028103873125,10.997819843645214
-9.958999998052604,50.00028103872021,50.00028103873679,10.997819843771817
-9.957999998005107,50.000281038725745,50.00028103874232,10.99781984389838
-9.95699999795761,50.000281038731295,50.00028103874786,10.997819844024875
-9.955999997910112,50.00028103873683,50.000281038753386,10.997819844151328
-9.954999997862615,50.00028103874238,50.00028103875892,10.997819844277737
-9.953999997815117,50.00028103874791,50.00028103876444,10.997819844404104
-9.95299999776762,50.00028103875344,50.00028103876997,10.997819844530394
-9.951999997720122,50.00028103875898,50.0002810387755,10.997819844656659
-9.950999997672625,50.000281038764506,50.00028103878102,10.997819844782857
-9.949999997625127,50.000281038770034,50.00028103878653,10.997819844909017
-9.94899999757763,50.000281038775555,50.00028103879205,10.99781984503511
-9.947999997530133,50.00028103878107,50.00028103879756,10.997819845161166
-9.946999997482635,50.000281038786596,50.00028103880308,10.99781984528717
-9.945999997435138,50.00028103879211,50.00028103880859,10.997819845413115
-9.94499999738764,50.000281038797624,50.000281038814094,10.997819845539027
-9.943999997340143,50.00028103880314,50.0002810388196,10.997819845664885
-9.942999997292645,50.00028103880865,50.00028103882511,10.997819845790676
-9.941999997245148,50.000281038814165,50.000281038830614,10.997819845916414
-9.94099999719765,50.000281038819665,50.0002810388361,10.997819846042129
-9.939999997150153,50.00028103882517,50.00028103884161,10.99781984616777
-9.938999997102655,50.00028103883067,50.000281038847106,10.997819846293378
-9.937999997055158,50.00028103883618,50.0002810388526,10.997819846418912
-9.93699999700766,50.00028103884168,50.000281038858084,10.997819846544411
-9.935999996960163,50.00028103884718,50.00028103886358,10.997819846669877
-9.934999996912666,50.00028103885267,50.00028103886906,10.997819846795254
-9.933999996865168,50.00028103885816,50.000281038874554,10.997819846920597
-9.93299999681767,50.00028103886365,50.000281038880026,10.99781984704591
-9.931999996770173,50.00028103886913,50.00028103888551,10.997819847171165
-9.930999996722676,50.00028103887462,50.00028103889098,10.99781984729635
-9.929999996675178,50.000281038880104,50.00028103889646,10.997819847421491
-9.928999996627681,50.00028103888559,50.00028103890194,10.997819847546582
-9.927999996580184,50.00028103889106,50.00028103890741,10.997819847671638
-9.926999996532686,50.00028103889654,50.000281038912874,10.997819847796638
-9.925999996485189,50.00028103890202,50.000281038918345,10.997819847921573
-9.924999996437691,50.000281038907495,50.00028103892381,10.99781984804646
-9.923999996390194,50.000281038912966,50.00028103892929,10.997819848171291
-9.922999996342696,50.00028103891843,50.000281038934745,10.997819848296094
-9.921999996295199,50.000281038923895,50.000281038940194,10.997819848420848
-9.920999996247701,50.00028103892936,50.00028103894566,10.997819848545525
-9.919999996200204,50.00028103893482,50.000281038951115,10.99781984867017
-9.918999996152706,50.00028103894028,50.000281038956565,10.997819848794757
-9.917999996105209,50.000281038945744,50.000281038962015,10.997819848919306
-9.916999996057712,50.0002810389512,50.000281038967465,10.997819849043802
-9.915999996010214,50.00028103895665,50.00028103897291,10.997819849168236
-9.914999995962717,50.00028103896211,50.000281038978365,10.997819849292629
-9.91399999591522,50.00028103896756,50.0002810389838,10.997819849416967
-9.912999995867722,50.000281038973,50.00028103898924,10.99781984954125
-9.911999995820224,50.00028103897845,50.00028103899468,10.997819849665486
-9.910999995772727,50.000281038983886,50.000281039000114,10.997819849789686
-9.90999999572523,50.00028103898933,50.00028103900555,10.997819849913812
-9.908999995677732,50.000281038994764,50.00028103901098,10.997819850037914
-9.907999995630234,50.00028103900021,50.000281039016414,10.997819850161944
-9.906999995582737,50.00028103900564,50.000281039021836,10.997819850285941
-9.90599999553524,50.00028103901107,50.000281039027264,10.997819850409886
-9.904999995487742,50.00028103901651,50.00028103903269,10.997819850533771
-9.903999995440245,50.000281039021935,50.000281039038114,10.997819850657605
-9.902999995392747,50.000281039027364,50.00028103904354,10.997819850781397
-9.90199999534525,50.000281039032785,50.00028103904895,10.997819850905138
-9.900999995297752,50.000281039038214,50.00028103905437,10.99781985102883
-9.899999995250255,50.00028103904363,50.00028103905978,10.997819851152464
-9.898999995202757,50.00028103904905,50.000281039065186,10.99781985127605
-9.89799999515526,50.00028103905446,50.000281039070586,10.997819851399589
-9.896999995107763,50.00028103905988,50.000281039076,10.997819851523074
-9.895999995060265,50.000281039065285,50.00028103908141,10.997819851646515
-9.894999995012768,50.0002810390707,50.00028103908681,10.997819851769906
-9.89399999496527,50.0002810390761,50.000281039092215,10.997819851893233
-9.892999994917773,50.00028103908152,50.000281039097615,10.997819852016521
-9.891999994870275,50.00028103908691,50.00028103910301,10.997819852139763
