real,imag,names
-10.0,0.0,WT3_iact_ref_gen
-10.000000000000009,0.0,PLATPsecctrl
-10.000000000000009,0.0,GT1qctrl
-10.000000000000009,0.0,GT2qctrl
-10.134558184806032,0.0,"GT1govdb,GT2govdb"
-10.401431035594289,0.0,"GT1govdb,GT2govdb,WT1_iact_ref_gen"
-10.46967122389818,0.0,WT1_iact_ref_gen
-16.123638001188528,8.19581062285822,"ESSGCudcquacctrl,ESSGC"
-16.123638001188528,-8.19581062285822,"ESSGCudcquacctrl,ESSGC"
-19.974478901684027,0.0,ESSGC
-19.999999984366738,0.0,"FLEXudcquacctrl,WT1udcquacctrl"
-19.999999997947196,0.0,FLEXudcquacctrl
-20.0,0.0,ESSGCudcquacctrl
-20.0,0.0,WT2udcquacctrl
-20.0,0.0,WT3udcquacctrl
-20.0,0.0,BCiactref
-20.05587840881411,0.0,"WT1GC,WT2GC,WT3GC"
-20.088677720226883,0.0,"WT2GC,WT3GC"
-20.097444665378887,0.0,WT1GC
-20.473460148927504,0.0,BAT+_INT0
-20.95084571560731,0.0,FLEXGC
-24.98468008975037,0.0,"GT1,GT2"
-37.58666506453648,0.0,"GT1,GT2"
-42.02859154598719,0.0,"GT1,GT2"
-45.45597829811094,0.0,"GT1,GT2"
-46.77261853398435,0.0,ELiactref
-47.67319371608233,0.0,FLEX_iact_ref_gen
-49.99999999999727,0.0,BCiactref
-49.99999999999727,0.0,ELiactref
-49.99999999999727,0.0,FCiactref
-50.00000000000004,0.0,BCiactref
-50.00000000000004,0.0,FCiactref
-50.00000000000004,0.0,FLEX_iact_ref_gen
-50.011757237940294,82.02971312805083,"ELictrl,ELLR"
-50.011757237940294,-82.02971312805083,"ELictrl,ELLR"
-64.35843848829823,95.2900392538549,"FCictrl,FCLR"
-64.35843848829823,-95.2900392538549,"FCictrl,FCLR"
-67.65229071248973,0.0,BATLR
-99.99488344584255,0.0,"GT1exc,GT2exc"
-99.99791038007618,0.0,"GT1exc,GT2exc"
-99.99999996965224,0.0,"WT1udcquacctrl,WT2udcquacctrl,WT3udcquacctrl"
-99.9999999970665,0.0,"ESSGCudcquacctrl,FLEXudcquacctrl"
-99.9999999998721,0.0,FLEXudcquacctrl
-99.99999999999454,0.0,WT1_iact_ref_gen
-99.99999999999454,0.0,WT2_iact_ref_gen
-99.99999999999454,0.0,WT3_iact_ref_gen
-100.00000000002164,0.0,WT1udcquacctrl
-100.00000000102284,0.0,WT2udcquacctrl
-156.95525051802983,305.62719328041317,"ESSGCudcquacctrl,ESSDC+,ESSDC-"
-156.95525051802983,-305.62719328041317,"ESSGCudcquacctrl,ESSDC+,ESSDC-"
-236.14630852487895,476.4843644152455,"FLEXudcquacctrl,FLEXDC-,FLEXDC+"
-236.14630852487895,-476.4843644152455,"FLEXudcquacctrl,FLEXDC-,FLEXDC+"
-257.3640744608339,0.0,FLEXudcquacctrl
-283.8393973666831,0.0,WT3udcquacctrl
-284.7799184094767,0.0,WT2udcquacctrl
-291.725430573524,0.0,"WT1udcquacctrl,WT2udcquacctrl"
-573.1314153327379,403.71274184949255,"WT1udcquacctrl,WT3udcquacctrl,WT1DC-,WT3DC-,WT3DC"
-573.1314153327379,-403.71274184949255,"WT1udcquacctrl,WT3udcquacctrl,WT1DC-,WT3DC-,WT3DC"
-577.9618110357328,395.23205528654705,"WT2udcquacctrl,WT2DC-,WT2DC"
-577.9618110357328,-395.23205528654705,"WT2udcquacctrl,WT2DC-,WT2DC"
-753.4447248678372,0.0,ESSGCudcquacctrl
-789.9695732493943,507.67420787643687,"WT1udcquacctrl,WT2udcquacctrl,WT3udcquacctrl,WT1DC-,WT2DC-,WT3DC-"
-789.9695732493943,-507.67420787643687,"WT1udcquacctrl,WT2udcquacctrl,WT3udcquacctrl,WT1DC-,WT2DC-,WT3DC-"
-881.4158399404484,0.0,FCictrl
-923.3520715867335,0.0,ELictrl
-934.981478769014,0.0,BCictrl
