real,imag,names
-9.609756083416022,0.0,"WT2_iact_ref_gen,WT3_iact_ref_gen"
-10.0,0.0,ELiactref
-10.0,0.0,FCiactref
-10.0,0.0,FLEX_iact_ref_gen
-10.0,0.0,WT1_iact_ref_gen
-10.0,0.0,WT2_iact_ref_gen
-10.0,0.0,WT3_iact_ref_gen
-10.000000000000009,0.0,PLATPsecctrl
-10.000000000000009,0.0,GT1qctrl
-10.000000000000009,0.0,GT2qctrl
-10.022711480120236,0.0,"GT1govdb,GT2govdb"
-10.066307441888192,0.0,"GT1govdb,GT2govdb"
-10.450234714301068,0.0,WT1_iact_ref_gen
-16.17493478868901,8.224878410125244,"ESSGCudcquacctrl,ESSGC"
-16.17493478868901,-8.224878410125244,"ESSGCudcquacctrl,ESSGC"
-19.540769978280956,0.0,BAT+_INT0
-19.999999981480926,0.0,WT1udcquacctrl
-19.99999999898319,0.0,FLEXudcquacctrl
-19.999999999999996,0.0,BCiactref
-20.0,0.0,ESSGCudcquacctrl
-20.0,0.0,WT2udcquacctrl
-20.0,0.0,WT3udcquacctrl
-20.03789115648148,0.0,"ESSGC,WT1GC,WT2GC,WT3GC"
-20.0886129169339,0.0,"WT2GC,WT3GC"
-20.095870264844525,0.0,WT1GC
-20.115329139321467,0.0,ESSGC
-20.799750248288603,0.0,FLEXGC
-26.290230399723463,0.0,"GT1,GT2"
-37.745416064627655,0.0,"GT1,GT2"
-42.002089505076945,0.0,"GT1,GT2"
-45.45644929684072,0.0,"GT1,GT2"
-46.77261853308808,0.0,ELiactref
-49.99999998608023,0.0,FLEX_iact_ref_gen
-49.99999999999727,0.0,ELiactref
-49.99999999999727,0.0,FCiactref
-49.99999999999727,0.0,FCiactref
-50.00000000319301,0.0,BCiactref
-50.01175723887404,82.02971312885202,"ELictrl,ELLR"
-50.01175723887404,-82.02971312885202,"ELictrl,ELLR"
-52.78186388058576,0.0,FLEX_iact_ref_gen
-56.946153323455796,20.124291395983725,"BCiactref,BATLR"
-56.946153323455796,-20.124291395983725,"BCiactref,BATLR"
-64.35843848822365,95.29003925357114,"FCictrl,FCLR"
-64.35843848822365,-95.29003925357114,"FCictrl,FCLR"
-99.99485453706097,0.0,"GT1exc,GT2exc"
-99.99789485501691,0.0,"GT1exc,GT2exc"
-99.9999999713868,0.0,FLEXudcquacctrl
-99.99999999960912,0.0,ESSGCudcquacctrl
-99.99999999999454,0.0,WT1_iact_ref_gen
-99.99999999999454,0.0,WT2_iact_ref_gen
-99.99999999999454,0.0,WT3_iact_ref_gen
-99.99999999999908,0.0,"WT1udcquacctrl,WT2udcquacctrl"
-100.00000000001471,0.0,WT2udcquacctrl
-100.00000000041385,0.0,"WT1udcquacctrl,WT3udcquacctrl"
-155.1811947475628,304.96631686779557,"ESSGCudcquacctrl,ESSDC+,ESSDC-"
-155.1811947475628,-304.96631686779557,"ESSGCudcquacctrl,ESSDC+,ESSDC-"
-236.7473196321521,475.8218328944599,"FLEXudcquacctrl,FLEXDC-,FLEXDC+"
-236.7473196321521,-475.8218328944599,"FLEXudcquacctrl,FLEXDC-,FLEXDC+"
-257.69625982628975,0.0,FLEXudcquacctrl
-283.8125516345458,0.0,WT3udcquacctrl
-284.75178914560854,0.0,WT2udcquacctrl
-291.70371357391383,0.0,"WT1udcquacctrl,WT2udcquacctrl"
-573.266402519836,403.79498940731577,"WT1udcquacctrl,WT3udcquacctrl,WT1DC-,WT3DC-,WT3DC"
-573.266402519836,-403.79498940731577,"WT1udcquacctrl,WT3udcquacctrl,WT1DC-,WT3DC-,WT3DC"
-578.098680164409,395.3123652859268,"WT2udcquacctrl,WT2DC-,WT2DC"
-578.098680164409,-395.3123652859268,"WT2udcquacctrl,WT2DC-,WT2DC"
-755.5638094894186,0.0,ESSGCudcquacctrl
-790.2930761869952,507.39581846968815,"WT1udcquacctrl,WT2udcquacctrl,WT3udcquacctrl,WT1DC-,WT2DC-,WT3DC-"
-790.2930761869952,-507.39581846968815,"WT1udcquacctrl,WT2udcquacctrl,WT3udcquacctrl,WT1DC-,WT2DC-,WT3DC-"
-881.4158399414804,0.0,FCictrl
-923.3520715868656,0.0,ELictrl
-935.2384294809278,0.0,BCictrl
