time,fmeasSEC,fmeasBTC,vpcc
-9.915999996010214,50.00027831221909,50.00027831253187,10.99781427806583
-9.914999995962717,50.00027831217493,50.00027831248758,10.997814278256355
-9.91399999591522,50.00027831213079,50.00027831244331,10.997814278446828
-9.912999995867722,50.00027831208667,50.00027831239906,10.997814278637183
-9.911999995820224,50.00027831204255,50.000278312354816,10.997814278827482
-9.910999995772727,50.00027831199846,50.0002783123106,10.997814279017703
-9.90999999572523,50.000278311954396,50.0002783122664,10.997814279207843
-9.908999995677732,50.000278311910336,50.00027831222222,10.997814279397904
-9.907999995630234,50.000278311866296,50.000278312178054,10.997814279587889
-9.906999995582737,50.00027831182227,50.0002783121339,10.997814279777804
-9.90599999553524,50.00027831177827,50.00027831208977,10.99781427996763
-9.904999995487742,50.000278311734284,50.00027831204566,10.997814280157396
-9.903999995440245,50.000278311690316,50.00027831200156,10.997814280347058
-9.902999995392747,50.000278311646355,50.00027831195748,10.997814280536673
-9.90199999534525,50.00027831160242,50.00027831191342,10.99781428072618
-9.900999995297752,50.00027831155851,50.00027831186938,10.99781428091564
-9.899999995250255,50.000278311514606,50.00027831182535,10.997814281104995
-9.898999995202757,50.00027831147073,50.000278311781344,10.997814281294305
-9.89799999515526,50.00027831142686,50.00027831173735,10.997814281483494
-9.896999995107763,50.000278311383006,50.00027831169337,10.997814281672653
-9.895999995060265,50.00027831133917,50.000278311649424,10.997814281861709
-9.894999995012768,50.00027831129537,50.000278311605484,10.997814282050683
-9.89399999496527,50.00027831125156,50.00027831156156,10.997814282239581
-9.892999994917773,50.000278311207786,50.000278311517654,10.997814282428429
-9.891999994870275,50.00027831116403,50.000278311473764,10.99781428261717
-9.890999994822778,50.00027831112028,50.00027831142989,10.997814282805853
-9.88999999477528,50.000278311076556,50.00027831138604,10.997814282994446
-9.888999994727783,50.00027831103284,50.0002783113422,10.997814283182976
-9.887999994680285,50.00027831098915,50.00027831129838,10.997814283371415
-9.886999994632788,50.00027831094548,50.00027831125459,10.997814283559777
-9.88599999458529,50.00027831090182,50.0002783112108,10.997814283748065
-9.884999994537793,50.00027831085818,50.00027831116703,10.997814283936282
-9.883999994490296,50.00027831081456,50.00027831112328,10.997814284124411
-9.882999994442798,50.00027831077095,50.000278311079555,10.997814284312465
-9.8819999943953,50.00027831072736,50.00027831103584,10.997814284500464
-9.880999994347803,50.00027831068379,50.000278310992144,10.997814284688356
-9.879999994300306,50.000278310640226,50.00027831094846,10.997814284876194
-9.878999994252808,50.0002783105967,50.0002783109048,10.99781428506396
-9.877999994205311,50.00027831055318,50.000278310861155,10.997814285251627
-9.876999994157813,50.00027831050967,50.00027831081752,10.997814285439228
-9.875999994110316,50.000278310466186,50.000278310773915,10.997814285626742
-9.874999994062819,50.00027831042272,50.00027831073033,10.997814285814187
-9.873999994015321,50.000278310379265,50.000278310686745,10.997814286001569
-9.872999993967824,50.00027831033583,50.00027831064319,10.997814286188873
-9.871999993920326,50.00027831029242,50.00027831059965,10.997814286376098
-9.870999993872829,50.000278310249016,50.00027831055612,10.997814286563226
-9.869999993825331,50.00027831020564,50.00027831051261,10.997814286750291
-9.868999993777834,50.00027831016227,50.00027831046913,10.997814286937285
-9.867999993730336,50.00027831011893,50.000278310425664,10.997814287124195
-9.866999993682839,50.00027831007559,50.0002783103822,10.997814287311018
-9.865999993635342,50.00027831003228,50.00027831033877,10.997814287497793
-9.864999993587844,50.00027830998898,50.00027831029534,10.997814287684475
-9.863999993540347,50.000278309945706,50.00027831025194,10.997814287871094
-9.86299999349285,50.00027830990245,50.00027831020856,10.997814288057619
-9.861999993445352,50.0002783098592,50.00027831016519,10.997814288244061
-9.860999993397854,50.000278309815975,50.000278310121836,10.997814288430448
-9.859999993350357,50.00027830977276,50.0002783100785,10.997814288616743
-9.85899999330286,50.000278309729566,50.000278310035185,10.997814288802969
-9.857999993255362,50.000278309686394,50.00027830999189,10.997814288989128
-9.856999993207864,50.000278309643235,50.000278309948605,10.9978142891752
-9.855999993160367,50.00027830960009,50.00027830990534,10.997814289361203
-9.85499999311287,50.00027830955697,50.00027830986209,10.997814289547131
-9.853999993065372,50.00027830951386,50.00027830981886,10.997814289732975
-9.852999993017875,50.00027830947077,50.00027830977565,10.997814289918754
-9.851999992970377,50.0002783094277,50.00027830973245,10.997814290104442
-9.85099999292288,50.00027830938465,50.00027830968927,10.99781429029005
-9.849999992875382,50.0002783093416,50.00027830964611,10.997814290475606
-9.848999992827885,50.00027830929858,50.00027830960296,10.997814290661063
-9.847999992780387,50.000278309255584,50.00027830955984,10.997814290846438
-9.84699999273289,50.00027830921259,50.00027830951673,10.997814291031768
-9.845999992685392,50.000278309169616,50.00027830947364,10.99781429121703
-9.844999992637895,50.00027830912667,50.000278309430556,10.997814291402172
-9.843999992590398,50.00027830908373,50.0002783093875,10.997814291587277
-9.8429999925429,50.00027830904081,50.00027830934446,10.997814291772295
-9.841999992495403,50.00027830899791,50.00027830930143,10.997814291957228
-9.840999992447905,50.00027830895503,50.000278309258434,10.997814292142092
-9.839999992400408,50.00027830891216,50.00027830921544,10.997814292326861
-9.83899999235291,50.00027830886931,50.000278309172465,10.997814292511585
-9.837999992305413,50.00027830882648,50.000278309129506,10.997814292696225
-9.836999992257915,50.000278308783656,50.00027830908657,10.997814292880784
-9.835999992210418,50.00027830874087,50.00027830904365,10.997814293065266
-9.83499999216292,50.00027830869808,50.00027830900074,10.997814293249684
-9.833999992115423,50.00027830865531,50.00027830895786,10.99781429343401
-9.832999992067926,50.000278308612565,50.000278308914986,10.997814293618275
-9.831999992020428,50.00027830856983,50.00027830887214,10.997814293802467
-9.83099999197293,50.00027830852712,50.0002783088293,10.997814293986563
-9.829999991925433,50.000278308484425,50.000278308786484,10.997814294170606
-9.828999991877936,50.00027830844175,50.00027830874368,10.997814294354555
-9.827999991830438,50.00027830839908,50.000278308700885,10.997814294538452
-9.826999991782941,50.000278308356435,50.000278308658125,10.99781429472226
-9.825999991735443,50.00027830831381,50.00027830861538,10.997814294905991
-9.824999991687946,50.0002783082712,50.00027830857264,10.997814295089638
-9.823999991640449,50.0002783082286,50.00027830852993,10.997814295273225
-9.822999991592951,50.00027830818602,50.000278308487225,10.997814295456735
-9.821999991545454,50.000278308143464,50.00027830844454,10.997814295640167
-9.820999991497956,50.000278308100924,50.00027830840188,10.997814295823511
-9.819999991450459,50.0002783080584,50.000278308359235,10.997814296006803
-9.818999991402961,50.000278308015886,50.0002783083166,10.99781429619001
-9.817999991355464,50.00027830797339,50.000278308273984,10.997814296373154
-9.816999991307966,50.00027830793091,50.00027830823139,10.997814296556207
-9.815999991260469,50.00027830788846,50.000278308188804,10.997814296739195
-9.814999991212972,50.00027830784602,50.00027830814625,10.997814296922112
-9.813999991165474,50.00027830780359,50.0002783081037,10.997814297104938
-9.812999991117977,50.000278307761185,50.00027830806117,10.99781429728771
-9.81199999107048,50.000278307718794,50.00027830801866,10.997814297470379
-9.810999991022982,50.00027830767642,50.00027830797617,10.997814297653
-9.809999990975484,50.00027830763407,50.00027830793369,10.997814297835529
-9.808999990927987,50.00027830759172,50.00027830789123,10.997814298017998
-9.80799999088049,50.0002783075494,50.00027830784879,10.997814298200378
-9.806999990832992,50.000278307507095,50.000278307806354,10.997814298382702
-9.805999990785494,50.00027830746481,50.00027830776394,10.997814298564922
-9.804999990737997,50.00027830742253,50.00027830772156,10.9978142987471
-9.8039999906905,50.000278307380285,50.00027830767918,10.997814298929173
-9.802999990643002,50.00027830733804,50.00027830763682,10.997814299111198
-9.801999990595505,50.00027830729582,50.00027830759448,10.997814299293134
-9.800999990548007,50.000278307253616,50.00027830755216,10.997814299475017
-9.79999999050051,50.00027830721143,50.000278307509845,10.997814299656792
-9.798999990453012,50.00027830716925,50.00027830746756,10.997814299838529
-9.797999990405515,50.000278307127104,50.00027830742528,10.997814300020158
-9.796999990358017,50.00027830708497,50.00027830738303,10.997814300201721
-9.79599999031052,50.000278307042855,50.000278307340785,10.997814300383222
-9.794999990263022,50.00027830700075,50.000278307298565,10.99781430056464
-9.793999990215525,50.00027830695866,50.00027830725636,10.997814300745977
-9.792999990168028,50.00027830691659,50.000278307214174,10.997814300927251
-9.79199999012053,50.00027830687454,50.000278307171996,10.99781430110846
-9.790999990073033,50.000278306832506,50.00027830712984,10.997814301289583
-9.789999990025535,50.00027830679048,50.0002783070877,10.997814301470632
-9.788999989978038,50.000278306748484,50.000278307045576,10.997814301651623
-9.78799998993054,50.0002783067065,50.00027830700348,10.99781430183251
-9.786999989883043,50.000278306664526,50.000278306961384,10.997814302013348
-9.785999989835545,50.00027830662259,50.00027830691933,10.9978143021941
-9.784999989788048,50.00027830658065,50.00027830687727,10.997814302374788
-9.78399998974055,50.00027830653873,50.00027830683523,10.997814302555389
-9.782999989693053,50.000278306496824,50.000278306793206,10.997814302735925
-9.781999989645556,50.000278306454945,50.000278306751206,10.997814302916371
-9.780999989598058,50.00027830641308,50.00027830670922,10.997814303096762
-9.77999998955056,50.00027830637123,50.000278306667255,10.997814303277071
-9.778999989503063,50.00027830632939,50.00027830662529,10.99781430345731
-9.777999989455566,50.000278306287576,50.00027830658336,10.997814303637488
-9.776999989408068,50.000278306245775,50.00027830654144,10.997814303817565
-9.775999989360571,50.000278306203995,50.00027830649954,10.997814303997586
-9.774999989313073,50.00027830616222,50.00027830645765,10.997814304177533
-9.773999989265576,50.000278306120485,50.00027830641579,10.997814304357417
-9.772999989218079,50.00027830607875,50.000278306373936,10.997814304537192
-9.771999989170581,50.00027830603703,50.000278306332106,10.997814304716922
-9.770999989123084,50.00027830599534,50.000278306290284,10.997814304896576
-9.769999989075586,50.00027830595366,50.00027830624849,10.997814305076142
-9.768999989028089,50.00027830591199,50.0002783062067,10.997814305255645
-9.767999988980591,50.000278305870346,50.00027830616493,10.997814305435083
-9.766999988933094,50.00027830582871,50.000278306123185,10.997814305614439
-9.765999988885596,50.0002783057871,50.00027830608145,10.997814305793716
-9.764999988838099,50.000278305745496,50.00027830603973,10.997814305972925
-9.763999988790601,50.000278305703915,50.00027830599803,10.997814306152065
-9.762999988743104,50.000278305662356,50.00027830595636,10.997814306331119
-9.761999988695607,50.0002783056208,50.000278305914684,10.997814306510115
-9.76099998864811,50.00027830557927,50.00027830587303,10.99781430668905
-9.759999988600612,50.00027830553776,50.0002783058314,10.99781430686788
-9.758999988553114,50.000278305496266,50.000278305789784,10.997814307046662
-9.757999988505617,50.000278305454785,50.00027830574818,10.997814307225346
-9.75699998845812,50.00027830541331,50.00027830570661,10.997814307403967
-9.755999988410622,50.00027830537187,50.00027830566504,10.997814307582528
-9.754999988363124,50.00027830533045,50.00027830562349,10.997814307761011
-9.753999988315627,50.00027830528903,50.00027830558196,10.99781430793941
-9.75299998826813,50.000278305247626,50.00027830554044,10.997814308117746
-9.751999988220632,50.00027830520625,50.000278305498945,10.997814308296018
-9.750999988173135,50.00027830516488,50.00027830545746,10.997814308474197
-9.749999988125637,50.000278305123544,50.00027830541599,10.997814308652313
-9.74899998807814,50.000278305082205,50.00027830537455,10.99781430883036
-9.747999988030642,50.0002783050409,50.00027830533311,10.99781430900831
-9.746999987983145,50.0002783049996,50.00027830529171,10.997814309186214
-9.745999987935647,50.000278304958314,50.000278305250305,10.997814309364045
-9.74499998788815,50.00027830491705,50.000278305208916,10.997814309541802
-9.743999987840652,50.0002783048758,50.000278305167555,10.997814309719475
-9.742999987793155,50.00027830483457,50.0002783051262,10.997814309897082
-9.741999987745658,50.000278304793355,50.00027830508486,10.997814310074613
-9.74099998769816,50.000278304752165,50.00027830504356,10.997814310252073
-9.739999987650663,50.00027830471098,50.00027830500226,10.997814310429455
-9.738999987603165,50.00027830466981,50.00027830496098,10.997814310606774
-9.737999987555668,50.000278304628665,50.00027830491971,10.997814310784042
-9.73699998750817,50.00027830458754,50.00027830487847,10.99781431096119
-9.735999987460673,50.00027830454643,50.00027830483723,10.997814311138281
-9.734999987413175,50.00027830450533,50.00027830479601,10.997814311315324
-9.733999987365678,50.00027830446424,50.000278304754815,10.997814311492267
-9.73299998731818,50.00027830442318,50.000278304713646,10.99781431166914
-9.731999987270683,50.000278304382135,50.00027830467247,10.997814311845953
-9.730999987223186,50.0002783043411,50.00027830463132,10.997814312022708
-9.729999987175688,50.00027830430009,50.00027830459019,10.997814312199356
-9.72899998712819,50.00027830425909,50.00027830454907,10.997814312375956
-9.727999987080693,50.00027830421811,50.00027830450797,10.997814312552473
-9.726999987033196,50.000278304177144,50.000278304466896,10.997814312728929
-9.725999986985698,50.000278304136195,50.000278304425834,10.997814312905298
-9.724999986938201,50.00027830409526,50.00027830438478,10.997814313081617
-9.723999986890703,50.00027830405435,50.000278304343745,10.997814313257836
-9.722999986843206,50.00027830401345,50.00027830430273,10.99781431343402
-9.721999986795709,50.000278303972564,50.000278304261734,10.997814313610093
-9.720999986748211,50.0002783039317,50.00027830422075,10.997814313786103
-9.719999986700714,50.000278303890845,50.00027830417977,10.997814313962053
-9.718999986653216,50.00027830385002,50.00027830413883,10.997814314137917
-9.717999986605719,50.000278303809196,50.000278304097904,10.997814314313727
-9.716999986558221,50.000278303768404,50.000278304056984,10.997814314489448
-9.715999986510724,50.00027830372762,50.00027830401608,10.99781431466512
-9.714999986463226,50.00027830368685,50.0002783039752,10.997814314840685
-9.713999986415729,50.0002783036461,50.00027830393434,10.99781431501621
-9.712999986368231,50.00027830360536,50.00027830389348,10.99781431519163
-9.711999986320734,50.00027830356465,50.000278303852646,10.997814315367014
-9.710999986273237,50.00027830352395,50.00027830381183,10.997814315542309
-9.70999998622574,50.00027830348326,50.000278303771026,10.997814315717548
-9.708999986178242,50.0002783034426,50.00027830373024,10.99781431589268
-9.707999986130744,50.00027830340194,50.00027830368948,10.997814316067776
-9.706999986083247,50.000278303361306,50.00027830364872,10.997814316242785
-9.70599998603575,50.00027830332069,50.00027830360799,10.997814316417733
-9.704999985988252,50.00027830328009,50.00027830356727,10.997814316592587
-9.703999985940754,50.000278303239504,50.00027830352657,10.9978143167674
-9.702999985893257,50.000278303198925,50.000278303485885,10.997814316942126
-9.70199998584576,50.00027830315838,50.00027830344522,10.997814317116775
-9.700999985798262,50.00027830311784,50.00027830340456,10.997814317291352
-9.699999985750765,50.00027830307732,50.00027830336393,10.997814317465858
-9.698999985703267,50.000278303036815,50.000278303323306,10.997814317640314
-9.69799998565577,50.00027830299633,50.000278303282705,10.997814317814683
-9.696999985608272,50.00027830295586,50.00027830324212,10.997814317988977
-9.695999985560775,50.000278302915405,50.00027830320154,10.997814318163206
-9.694999985513277,50.00027830287497,50.000278303161,10.997814318337365
-9.69399998546578,50.000278302834545,50.00027830312045,10.997814318511441
-9.692999985418282,50.00027830279414,50.00027830307993,10.997814318685455
-9.691999985370785,50.00027830275375,50.00027830303943,10.99781431885941
-9.690999985323288,50.00027830271338,50.00027830299894,10.997814319033273
-9.68999998527579,50.000278302673024,50.00027830295847,10.99781431920707
-9.688999985228293,50.00027830263268,50.00027830291801,10.997814319380804
-9.687999985180795,50.00027830259236,50.000278302877575,10.997814319554458
-9.686999985133298,50.00027830255205,50.00027830283715,10.997814319728054
-9.6859999850858,50.00027830251176,50.00027830279675,10.997814319901547
-9.684999985038303,50.000278302471486,50.00027830275636,10.997814320075001
-9.683999984990805,50.00027830243123,50.00027830271598,10.997814320248375
-9.682999984943308,50.00027830239098,50.000278302675625,10.997814320421687
-9.68199998489581,50.000278302350765,50.00027830263529,10.997814320594907
-9.680999984848313,50.00027830231055,50.00027830259496,10.997814320768065
-9.679999984800816,50.00027830227036,50.000278302554655,10.99781432094117
-9.678999984753318,50.00027830223018,50.00027830251436,10.9978143211142
-9.67799998470582,50.00027830219002,50.00027830247408,10.997814321287144
-9.676999984658323,50.00027830214987,50.000278302433834,10.997814321460012
-9.675999984610826,50.00027830210974,50.00027830239358,10.997814321632832
-9.674999984563328,50.00027830206964,50.00027830235336,10.99781432180557
-9.67399998451583,50.00027830202954,50.00027830231315,10.997814321978229
-9.672999984468333,50.00027830198947,50.00027830227295,10.997814322150823
-9.671999984420836,50.00027830194939,50.00027830223277,10.99781432232336
-9.670999984373339,50.000278301909354,50.00027830219261,10.997814322495811
-9.669999984325841,50.00027830186933,50.00027830215247,10.997814322668187
-9.668999984278344,50.000278301829304,50.00027830211234,10.99781432284049
-9.667999984230846,50.00027830178931,50.000278302072225,10.99781432301274
-9.666999984183349,50.000278301749326,50.00027830203213,10.997814323184924
-9.665999984135851,50.000278301709365,50.000278301992054,10.997814323357025
-9.664999984088354,50.00027830166941,50.00027830195199,10.997814323529061
-9.663999984040856,50.00027830162948,50.00027830191194,10.997814323701018
-9.662999983993359,50.00027830158957,50.00027830187191,10.997814323872909
-9.661999983945861,50.000278301549656,50.000278301831884,10.99781432404474
-9.660999983898364,50.00027830150978,50.00027830179189,10.99781432421649
-9.659999983850867,50.00027830146991,50.00027830175191,10.99781432438817
-9.658999983803369,50.00027830143006,50.000278301711944,10.997814324559775
-9.657999983755872,50.000278301390225,50.00027830167199,10.997814324731333
-9.656999983708374,50.0002783013504,50.00027830163206,10.997814324902782
-9.655999983660877,50.0002783013106,50.00027830159214,10.997814325074188
-9.65499998361338,50.00027830127082,50.000278301552235,10.997814325245526
-9.653999983565882,50.00027830123104,50.000278301512346,10.997814325416794
-9.652999983518384,50.000278301191294,50.00027830147249,10.99781432558797
-9.651999983470887,50.000278301151546,50.00027830143263,10.997814325759103
-9.65099998342339,50.00027830111183,50.0002783013928,10.99781432593015
-9.649999983375892,50.000278301072115,50.00027830135298,10.997814326101134
-9.648999983328395,50.00027830103243,50.00027830131317,10.997814326272033
-9.647999983280897,50.000278300992754,50.00027830127338,10.997814326442878
-9.6469999832334,50.0002783009531,50.000278301233614,10.997814326613653
-9.645999983185902,50.00027830091345,50.00027830119385,10.997814326784349
-9.644999983138405,50.00027830087384,50.00027830115412,10.99781432695499
-9.643999983090907,50.00027830083422,50.00027830111439,10.99781432712556
-9.64299998304341,50.00027830079463,50.00027830107469,10.997814327296036
-9.641999982995912,50.00027830075505,50.00027830103499,10.99781432746648
-9.640999982948415,50.00027830071548,50.00027830099531,10.997814327636823
-9.639999982900918,50.000278300675944,50.000278300955664,10.997814327807093
-9.63899998285342,50.00027830063641,50.00027830091602,10.997814327977332
-9.637999982805923,50.00027830059689,50.00027830087639,10.997814328147472
-9.636999982758425,50.000278300557405,50.00027830083678,10.997814328317538
-9.635999982710928,50.00027830051792,50.000278300797184,10.997814328487555
-9.63499998266343,50.000278300478456,50.00027830075761,10.997814328657485
-9.633999982615933,50.00027830043901,50.00027830071804,10.99781432882736
-9.632999982568435,50.00027830039957,50.000278300678495,10.99781432899715
-9.631999982520938,50.00027830036015,50.00027830063897,10.997814329166868
-9.63099998247344,50.00027830032075,50.000278300599454,10.997814329336531
-9.629999982425943,50.00027830028137,50.000278300559955,10.997814329506118
-9.628999982378446,50.000278300242,50.00027830052047,10.997814329675641
-9.627999982330948,50.000278300202645,50.000278300481,10.99781432984511
-9.62699998228345,50.00027830016331,50.00027830044156,10.997814330014476
-9.625999982235953,50.000278300123995,50.00027830040212,10.997814330183806
-9.624999982188456,50.00027830008468,50.0002783003627,10.997814330353021
-9.623999982140958,50.000278300045395,50.0002783003233,10.997814330522218
-9.62299998209346,50.00027830000613,50.00027830028392,10.997814330691329
-9.621999982045963,50.000278299966865,50.00027830024455,10.997814330860342
-9.620999981998466,50.00027829992763,50.00027830020519,10.997814331029316
-9.619999981950969,50.0002782998884,50.00027830016585,10.99781433119821
-9.618999981903471,50.00027829984919,50.00027830012653,10.997814331367046
-9.617999981855974,50.00027829981,50.000278300087224,10.997814331535789
-9.616999981808476,50.00027829977082,50.00027830004793,10.997814331704486
-9.615999981760979,50.00027829973166,50.00027830000866,10.997814331873103
-9.614999981713481,50.00027829969252,50.00027829996941,10.997814332041651
-9.613999981665984,50.00027829965338,50.00027829993016,10.997814332210158
-9.612999981618486,50.00027829961427,50.00027829989094,10.997814332378566
-9.611999981570989,50.00027829957517,50.00027829985172,10.997814332546906
-9.610999981523491,50.000278299536085,50.000278299812535,10.997814332715167
-9.609999981475994,50.000278299497026,50.00027829977335,10.997814332883394
-9.608999981428497,50.000278299457975,50.000278299734184,10.997814333051531
-9.607999981380999,50.00027829941894,50.00027829969504,10.997814333219615
-9.606999981333502,50.00027829937993,50.00027829965591,10.997814333387595
-9.605999981286004,50.00027829934093,50.0002782996168,10.997814333555535
-9.604999981238507,50.00027829930193,50.0002782995777,10.997814333723397
-9.60399998119101,50.00027829926296,50.00027829953862,10.9978143338912
-9.602999981143512,50.000278299224014,50.00027829949955,10.997814334058916
-9.601999981096014,50.00027829918508,50.0002782994605,10.997814334226582
-9.600999981048517,50.000278299146146,50.00027829942146,10.997814334394171
-9.59999998100102,50.000278299107244,50.00027829938245,10.997814334561678
-9.598999980953522,50.000278299068356,50.00027829934344,10.997814334729163
-9.597999980906025,50.000278299029475,50.00027829930446,10.997814334896532
-9.596999980858527,50.000278298990615,50.00027829926548,10.99781433506385
-9.59599998081103,50.00027829895178,50.00027829922653,10.997814335231093
-9.594999980763532,50.000278298912946,50.000278299187585,10.997814335398285
-9.593999980716035,50.000278298874136,50.00027829914866,10.997814335565396
-9.592999980668537,50.00027829883534,50.00027829910976,10.997814335732418
-9.59199998062104,50.00027829879656,50.00027829907087,10.99781433589942
-9.590999980573542,50.00027829875779,50.00027829903199,10.99781433606631
-9.589999980526045,50.000278298719046,50.00027829899313,10.997814336233143
-9.588999980478548,50.000278298680314,50.00027829895428,10.997814336399912
-9.58799998043105,50.00027829864159,50.000278298915454,10.997814336566622
-9.586999980383553,50.000278298602886,50.00027829887664,10.997814336733255
-9.585999980336055,50.000278298564204,50.00027829883785,10.997814336899811
-9.584999980288558,50.00027829852554,50.00027829879906,10.997814337066321
-9.58399998024106,50.00027829848688,50.0002782987603,10.997814337232755
-9.582999980193563,50.00027829844825,50.00027829872155,10.997814337399104
-9.581999980146065,50.00027829840962,50.00027829868281,10.997814337565401
-9.580999980098568,50.000278298371015,50.0002782986441,10.99781433773163
-9.57999998005107,50.000278298332425,50.000278298605394,10.9978143378978
-9.578999980003573,50.00027829829385,50.00027829856671,10.997814338063872
-9.577999979956076,50.00027829825529,50.00027829852804,10.997814338229906
-9.576999979908578,50.00027829821674,50.00027829848938,10.997814338395852
-9.57599997986108,50.000278298178216,50.00027829845074,10.99781433856174
-9.574999979813583,50.000278298139705,50.00027829841212,10.997814338727554
-9.573999979766086,50.00027829810121,50.000278298373516,10.997814338893296
-9.572999979718588,50.000278298062725,50.00027829833491,10.997814339058994
-9.57199997967109,50.000278298024256,50.00027829829634,10.997814339224616
-9.570999979623593,50.00027829798581,50.000278298257776,10.997814339390146
-9.569999979576096,50.000278297947375,50.000278298219236,10.997814339555623
-9.568999979528598,50.000278297908956,50.0002782981807,10.997814339721044
-9.567999979481101,50.00027829787055,50.00027829814219,10.997814339886379
-9.566999979433604,50.00027829783217,50.00027829810369,10.997814340051653
-9.565999979386106,50.0002782977938,50.00027829806521,10.997814340216873
-9.564999979338609,50.000278297755436,50.00027829802674,10.997814340382007
-9.563999979291111,50.000278297717095,50.00027829798829,10.99781434054709
-9.562999979243614,50.000278297678776,50.000278297949855,10.997814340712086
-9.561999979196116,50.00027829764047,50.00027829791144,10.997814340877033
-9.560999979148619,50.00027829760217,50.00027829787304,10.997814341041904
-9.559999979101121,50.000278297563895,50.00027829783464,10.997814341206698
-9.558999979053624,50.000278297525625,50.00027829779628,10.997814341371436
-9.557999979006127,50.000278297487384,50.000278297757916,10.997814341536113
-9.556999978958629,50.00027829744916,50.000278297719575,10.997814341700705
-9.555999978911132,50.000278297410944,50.000278297681255,10.997814341865245
-9.554999978863634,50.00027829737274,50.00027829764294,10.997814342029713
-9.553999978816137,50.00027829733456,50.000278297604645,10.997814342194117
-9.55299997876864,50.00027829729639,50.00027829756637,10.997814342358451
-9.551999978721142,50.00027829725824,50.0002782975281,10.997814342522714
-9.550999978673644,50.0002782972201,50.00027829748986,10.997814342686908
-9.549999978626147,50.00027829718197,50.000278297451615,10.997814342851038
-9.54899997857865,50.000278297143865,50.0002782974134,10.997814343015094
-9.547999978531152,50.00027829710578,50.0002782973752,10.997814343179101
-9.546999978483655,50.0002782970677,50.00027829733702,10.997814343343032
-9.545999978436157,50.00027829702964,50.00027829729885,10.997814343506894
-9.54499997838866,50.000278296991596,50.00027829726069,10.997814343670699
-9.543999978341162,50.00027829695357,50.00027829722256,10.99781434383442
-9.542999978293665,50.00027829691555,50.00027829718443,10.9978143439981
-9.541999978246167,50.00027829687756,50.00027829714633,10.997814344161682
-9.54099997819867,50.000278296839575,50.00027829710823,10.997814344325201
-9.539999978151172,50.0002782968016,50.00027829707015,10.997814344488665
-9.538999978103675,50.00027829676366,50.000278297032104,10.99781434465206
-9.537999978056177,50.00027829672572,50.00027829699405,10.997814344815405
-9.53699997800868,50.0002782966878,50.000278296956026,10.997814344978647
-9.535999977961183,50.000278296649896,50.000278296918005,10.997814345141856
-9.534999977913685,50.00027829661201,50.000278296880005,10.997814345304976
-9.533999977866188,50.00027829657413,50.00027829684202,10.997814345468052
-9.53299997781869,50.00027829653628,50.000278296804055,10.99781434563103
-9.531999977771193,50.000278296498436,50.000278296766105,10.99781434579397
-9.530999977723695,50.00027829646061,50.00027829672817,10.997814345956822
-9.529999977676198,50.00027829642279,50.00027829669025,10.997814346119615
-9.5289999776287,50.00027829638499,50.00027829665234,10.99781434628233
-9.527999977581203,50.00027829634721,50.000278296614454,10.99781434644501
-9.526999977533706,50.00027829630945,50.000278296576575,10.997814346607589
-9.525999977486208,50.0002782962717,50.00027829653871,10.997814346770134
-9.52499997743871,50.000278296233965,50.000278296500866,10.99781434693258
-9.523999977391213,50.00027829619625,50.000278296463044,10.99781434709499
-9.522999977343716,50.00027829615854,50.00027829642522,10.997814347257314
-9.521999977296218,50.000278296120854,50.00027829638743,10.99781434741958
-9.52099997724872,50.00027829608318,50.00027829634965,10.997814347581778
-9.519999977201223,50.000278296045515,50.000278296311876,10.997814347743903
-9.518999977153726,50.00027829600787,50.000278296274125,10.99781434790596
-9.517999977106228,50.00027829597025,50.00027829623639,10.997814348067964
-9.516999977058731,50.00027829593263,50.000278296198665,10.997814348229879
-9.515999977011234,50.00027829589504,50.000278296160964,10.997814348391767
-9.514999976963736,50.00027829585746,50.00027829612328,10.997814348553543
-9.513999976916239,50.00027829581989,50.0002782960856,10.997814348715286
-9.512999976868741,50.000278295782344,50.000278296047945,10.997814348876952
-9.511999976821244,50.000278295744806,50.000278296010286,10.997814349038576
-9.510999976773746,50.00027829570728,50.00027829597266,10.997814349200096
-9.509999976726249,50.00027829566978,50.000278295935054,10.997814349361558
-9.508999976678751,50.00027829563229,50.00027829589746,10.997814349522962
-9.507999976631254,50.00027829559482,50.00027829585987,10.997814349684308
-9.506999976583757,50.00027829555736,50.000278295822305,10.99781434984557
-9.505999976536259,50.00027829551992,50.00027829578476,10.997814350006772
-9.504999976488762,50.00027829548248,50.000278295747215,10.997814350167905
-9.503999976441264,50.00027829544507,50.0002782957097,10.997814350328989
-9.502999976393767,50.000278295407675,50.00027829567219,10.997814350489994
-9.50199997634627,50.00027829537029,50.0002782956347,10.997814350650927
-9.500999976298772,50.000278295332926,50.00027829559723,10.997814350811817
-9.499999976251274,50.00027829529557,50.00027829555976,10.997814350972613
-9.498999976203777,50.000278295258234,50.000278295522314,10.997814351133364
-9.49799997615628,50.000278295220916,50.00027829548489,10.997814351294041
-9.496999976108782,50.00027829518361,50.00027829544747,10.997814351454643
-9.495999976061285,50.00027829514633,50.000278295410084,10.997814351615188
-9.494999976013787,50.00027829510905,50.00027829537269,10.997814351775672
-9.49399997596629,50.00027829507179,50.00027829533533,10.997814351936094
